COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
MX MUJERES UNIDAS,2,2019,0.0,0.0,0.0,85.05,65.66,47.88,-127.55,-76.59,-129.32,0.0,0.0,3.7,47.16,0.52,-0.22
MX MULTIPARTICIPATIVA,2,2019,0.78,0.0,0.0,148.6,2.75,3.38,12.78,2.87,85.14,20.2,0.0,154.92,101.87,13.92,1.63
MX PORTEÑA,2,2019,1.9,3.95,0.0,66.14,14.86,10.85,10.37,33.37,30.49,13.67,17.87,126.08,101.27,14.14,0.3
MX PRODUCTORES INTEGRADOS,2,2019,2.42,0.0,0.0,55.66,11.46,24.42,24.93,16.19,38.34,19.44,0.0,0.0,68.0,5.25,0.34
MX REGIONAL GUALEMA,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX SABANA GRANDE,2,2019,5.55,0.0,0.0,100.15,13.7,8.29,11.27,19.55,49.69,12.06,0.0,54.49,140.17,0.79,3.04
MX SAN ISIDRO,2,2019,4.04,0.0,0.0,92.09,16.49,9.58,9.83,26.39,46.92,12.01,0.0,120.87,92.06,17.3,-1.01
MX UNIDAS PARA PROGRESAR,2,2019,2.33,0.0,0.0,55.22,12.9,22.49,11.0,25.16,31.74,10.45,0.0,158.54,112.93,4.57,0.29
MX USULA,2,2019,1.76,0.0,0.0,103.82,10.39,6.66,15.89,16.01,43.03,12.95,18.51,210.45,115.4,14.8,3.48
<<<<<<< HEAD
FACACH,2,2019,7.95,0.0,0.0,0.0,0.0,17.19,10.59,0.0,-1.2,12.23,25.88,103.73,95.14,7.93,1.16
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
EMPLEADOS LA REYNA Y STIBYS,3,2019,0.79,0.0,0.0,6511.97,4.77,6.96,11.67,5.67,79.44,10.64,0.0,10.34,304.0,2.04,7.96
15 DE SEPTIEMBRE,3,2019,1.84,0.0,0.0,208.53,8.78,6.47,11.71,17.2,41.69,12.54,0.0,224.02,126.19,7.32,3.05
4 DE JUNIO,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAGUIZ,3,2019,1.61,1.68,0.0,80.52,14.34,15.25,7.83,20.18,32.62,12.04,35.52,136.29,98.73,8.12,0.21
ARSENAULT,3,2019,1.49,1.27,0.0,80.68,13.7,8.44,8.33,26.23,36.93,13.03,21.93,80.75,99.76,8.61,0.4
BECERRA,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACEENP,3,2019,0.54,0.0,0.0,100.0,3.92,5.73,14.49,7.1,45.62,12.05,16.0,136.31,109.04,6.06,1.99
CAMPAMENTO,3,2019,1.78,1.72,0.0,85.72,14.88,11.4,12.03,20.77,48.41,12.0,16.0,101.52,115.02,9.64,1.96
CEIBEÑA,3,2019,0.0,1.92,0.0,113.62,10.54,10.91,10.27,21.5,28.14,12.07,17.17,68.51,101.52,10.62,0.79
CHOROTEGA,3,2019,0.41,0.0,1.54,100.18,12.4,11.34,15.27,17.79,53.44,12.97,19.54,49.66,112.44,11.44,1.34
EMPLEADOS UNAH,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS PODER JUDICIAL,3,2019,0.46,0.0,0.0,0.0,0.0,7.01,15.25,0.0,71.0,10.96,0.0,956.65,121.07,3.62,6.07
COACEHL,3,2019,0.09,0.06,0.0,613.55,0.96,10.41,17.68,1.09,74.87,11.87,0.0,143.47,111.55,10.29,1.51
EL NEGRITO,3,2019,4.61,2.03,0.0,112.24,17.43,8.34,13.82,31.05,34.51,12.94,0.0,85.18,116.03,13.37,2.34
EL PORVENIR,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELGA,3,2019,0.32,0.04,0.0,93.58,6.43,5.52,11.98,8.9,55.36,12.32,17.26,104.17,103.14,7.79,1.09
EMPLEADOS BANPAIS,3,2019,0.0,0.0,0.0,0.0,0.0,13.77,1.44,0.0,87.05,32.57,0.0,958.67,104.23,13.91,1.72
EMPLEADOS CEMCOL,3,2019,4.35,6.01,0.0,54.23,20.92,8.16,9.98,42.16,42.63,8.69,0.0,205.02,88.84,-7.48,0.01
CACEINTOL,3,2019,1.71,0.0,0.0,178.45,10.7,16.35,18.62,14.74,62.08,11.74,0.0,86.69,113.07,3.72,0.17
EMPLEADOS IHSS,3,2019,0.49,0.0,0.0,253.82,4.19,8.84,10.12,4.33,73.48,13.72,0.0,87.0,119.25,2.71,0.65
CACESPROL,3,2019,0.0,0.0,0.0,12781.97,0.71,4.67,12.95,0.72,93.79,14.35,0.0,1816.99,110.41,1.91,0.27
ESFUERZO LANGÜEÑO,3,2019,2.75,6.07,0.0,96.51,50.51,1.66,9.85,77.91,28.74,15.6,0.0,143.91,108.12,52.57,4.34
FINACOOP,3,2019,3.34,0.0,0.0,56.01,20.51,30.56,31.34,25.4,47.56,12.57,0.0,120.35,94.7,18.44,-0.16
FRATERNIDAD PESPIRENSE,3,2019,1.25,1.28,0.53,287.97,2.1,5.68,10.39,2.48,56.52,12.99,0.0,121.19,101.21,6.86,0.68
FRONTERIZA INTIBUCANA,3,2019,1.76,3.69,0.0,258.33,9.89,2.88,6.13,27.34,15.8,12.79,90.57,115.82,107.81,13.39,2.41
GUANAJA,3,2019,15.69,15.69,0.0,191.58,12.05,11.58,10.77,17.14,25.2,12.51,19.88,55.54,101.88,10.73,1.76
CACIBSCOL,3,2019,1.38,0.0,0.0,128.79,6.41,12.85,11.83,6.79,74.6,11.15,0.0,350.66,120.88,8.58,2.06
CACIL,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVERSIONES HONDURAS,3,2019,11.77,0.0,0.0,129.07,7.39,9.75,10.68,9.93,47.89,14.5,16.69,185.9,98.26,2.65,0.05
JUTICALPA,3,2019,0.73,0.0,0.0,100.0,10.52,6.43,16.68,16.01,46.11,13.33,0.0,91.61,117.59,8.12,2.18
LA GUADALUPE,3,2019,1.06,1.86,1.55,94.54,10.17,5.38,10.54,15.87,49.17,12.01,0.0,82.21,111.13,7.47,1.57
MAS QUE VENCEDORES,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUEVA VIDA,3,2019,1.44,0.0,0.0,362.58,8.95,5.49,17.51,12.03,57.25,12.93,0.0,496.57,128.85,5.97,2.41
OCOTEPEQUE,3,2019,1.64,2.08,0.0,170.97,15.31,8.99,10.59,39.31,26.89,12.18,0.0,201.01,164.14,5.0,1.41
PINALEJO,3,2019,5.84,4.39,0.0,45.3,34.71,15.88,7.62,70.55,31.57,6.42,55.51,83.36,100.81,15.69,0.05
RIO GRANDE,3,2019,1.88,2.57,0.0,746.33,1.03,6.08,11.68,1.82,35.49,12.19,0.0,119.33,116.04,9.32,2.86
SAGRADA FAMILIA,3,2019,1.34,0.02,1.02,100.0,8.22,12.29,10.41,11.33,59.55,12.22,16.28,188.69,114.46,11.64,0.49
SAN ANDRES,3,2019,3.66,0.0,0.0,655.11,16.95,6.6,9.53,26.05,44.81,13.05,0.0,155.83,132.26,2.64,0.41
MARIA CLARET,3,2019,4.35,5.93,0.0,171.02,14.39,13.78,10.46,28.2,28.83,11.89,17.04,45.18,99.21,13.98,0.16
SAN MARQUEÑA,3,2019,0.45,0.65,0.0,230.21,5.44,7.42,11.28,7.43,55.21,17.33,28.17,99.22,120.98,1.94,1.39
SANTOS GUARDIOLA,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYCSOL,3,2019,3.81,2.43,0.0,101.95,9.14,6.8,8.5,24.75,20.55,13.28,0.0,97.08,117.27,7.83,1.04
TALANGA,3,2019,3.51,0.0,0.0,121.92,12.06,10.99,6.2,18.22,37.66,14.67,21.83,59.62,102.28,10.38,1.14
TAULABE,3,2019,1.6,1.14,0.0,91.18,8.75,16.51,11.79,16.61,34.58,12.67,17.07,39.54,73.19,0.49,-0.32
CACSULACTA,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTRAJET,3,2019,2.32,0.0,0.0,100.93,4.63,14.9,11.39,4.9,79.57,0.0,0.0,53.3,99.36,6.62,3.26
VICENTE DANTONI,3,2019,2.96,0.0,0.0,40.39,21.32,15.47,18.09,17.33,55.63,17.7,0.0,0.0,103.01,3.44,-0.07
COOPACYL,3,2019,1.1,1.58,0.0,65.58,34.12,22.77,9.75,69.15,26.43,12.49,0.0,61.47,102.74,23.11,3.5
YUSCARAN,3,2019,5.35,5.31,0.0,266.04,7.67,6.79,9.26,10.25,59.85,18.5,0.0,379.9,113.88,8.81,2.77
MX ZIP BUENA VISTA,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE Y ESPERANZA,3,2019,2.8,2.96,0.0,78.19,17.47,15.52,10.78,21.91,54.09,15.01,22.0,59.4,108.49,13.34,0.97
PROSPERIDAD,3,2019,1.37,0.0,0.0,110.56,14.81,9.87,17.49,14.13,85.23,44.45,0.0,791.26,111.42,0.17,0.03
EDNE,3,2019,7.04,4.52,0.0,101.75,36.62,13.72,31.87,36.69,83.22,21.56,0.0,3158.97,98.58,4.86,0.0
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",3,2019,6.83,0.0,0.0,31488.63,0.17,16.29,9.29,0.16,84.91,26.37,0.0,99.07,177.87,0.55,0.0
=======
CECOEL,3,2019,6.83,0.0,0.0,31488.63,0.17,16.29,9.29,0.16,84.91,26.37,0.0,99.07,177.87,0.55,0.0
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX EMPLEADOS LA MUNDIAL,3,2019,2.56,0.0,0.0,0.0,1.23,15.5,14.92,1.27,80.02,0.0,0.0,207.83,84.91,1.41,8.2
MX AHORRA MAS,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMEGA,3,2019,1.78,0.82,0.0,109.6,11.85,10.66,18.14,12.7,60.61,12.58,0.0,187.52,106.77,54.52,2.71
MX EMPLEADOS BANCAHSA,3,2019,0.0,0.0,0.0,0.0,0.0,0.17,11.23,0.0,88.89,18.11,0.0,1026.5,117.33,2.91,1.14
MX CEMENTEROS DEL NORTE,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMESULAL,3,2019,0.58,0.8,0.0,513.84,3.84,6.54,10.09,3.48,87.04,16.3,0.0,167.78,96.08,4.78,4.25
MX GILDAN HONTEX,3,2019,1.84,0.0,0.0,208.53,8.78,6.47,11.71,17.2,41.69,12.54,0.0,224.02,126.19,7.32,3.05
MX GILDAN SAN ANTONIO,3,2019,183.85,0.0,0.0,12962.94,0.0,29.19,6.55,0.0,94.52,0.0,0.0,0.0,0.0,0.0,0.0
MX HOSIERY RIO NANCE,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMESA,3,2019,0.48,0.0,0.0,101586.83,0.0,2.84,8.78,0.0,89.61,0.0,0.0,1549.23,93.99,0.56,0.31
MX JUBILADOS 17 SEPTIEMBRE,3,2019,0.26,0.26,0.0,224.08,0.41,5.52,10.62,0.42,86.93,27.88,0.0,620.26,111.25,10.87,2.46
MX COMJUPENOCH,3,2019,0.64,0.0,0.0,0.0,0.0,39.48,15.99,0.0,76.18,10.81,0.0,0.0,277.97,0.83,6.95
MX COMITRAFABAL,3,2019,0.0,0.0,0.0,713.23,2.4,7.08,12.55,2.33,82.79,0.0,0.0,161.13,104.15,0.16,1.41
MX EMPLEADOS DINANT,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX EMPLEADOS BANCOCCI,3,2019,5.96,8.69,0.0,0.0,0.0,0.45,0.91,0.0,90.92,0.0,0.0,2447.97,115.89,7.46,3.02
MX EMPLEADOS ENEE,3,2019,0.82,0.0,0.0,170.2,18.34,21.1,13.12,18.87,82.72,68.65,0.0,1080.78,166.45,1.54,1.23
MX EMPLEADOS MP,3,2019,0.0,0.0,0.0,68.93,3.55,37.08,12.62,3.47,62.9,5.74,0.0,327.09,108.75,4.72,1.82
MX EMPLEADOS DEL VALLE,3,2019,0.19,0.0,0.0,0.0,0.0,16.37,5.4,0.0,96.4,0.0,0.0,4254.16,139.93,15.5,6.25
MX EMPLEADOS UNICOMER,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX ESFUERZO GENTE Y TRABAJO,3,2019,1.46,0.0,0.0,467.32,0.06,1.58,1.61,0.06,95.55,0.0,0.0,330.36,100.31,4.81,0.02
MX FRATERNIDAD MUJERES,3,2019,0.0,0.0,0.0,59.69,68.74,25.78,14.09,95.22,44.75,11.86,0.0,589.08,596.21,0.0,0.0
MX GILDAN SAN MIGUEL,3,2019,0.0,0.0,0.0,0.0,4.32,7.01,8.48,4.56,5.43,0.0,0.0,2624.47,132.87,2.23,3.53
MX GILDAN VILLA NUEVA,3,2019,0.0,0.0,0.0,1721.37,0.49,5.68,4.69,0.42,96.52,0.0,0.0,643.21,112.54,0.92,2.84
MX LA PROSPERIDAD,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX LEMPIRA SUR,3,2019,2.81,3.24,0.0,85.75,5.07,17.16,4.35,10.35,36.78,13.34,0.0,193.36,92.01,14.72,1.24
MX MEDICA HONDUREÑA,3,2019,2.34,4.36,0.0,110.42,14.17,18.89,13.05,15.72,76.0,11.37,0.0,519.26,94.91,4.97,0.62
MX MUJERES UNIDAS,3,2019,0.0,0.0,0.0,85.02,65.18,48.57,-128.82,-75.22,-130.69,0.0,0.0,3.74,47.16,0.7,-0.3
MX MULTIPARTICIPATIVA,3,2019,0.78,0.0,0.0,139.41,2.58,3.75,13.05,2.6,86.99,26.29,0.0,184.1,101.86,13.91,2.19
MX PORTEÑA,3,2019,1.95,4.02,0.0,63.64,12.83,10.73,10.42,29.11,30.37,13.74,17.63,158.24,101.2,13.26,0.3
MX PRODUCTORES INTEGRADOS,3,2019,2.43,0.0,0.0,56.77,12.21,24.31,24.81,18.32,38.31,19.48,0.0,0.0,68.0,6.97,0.46
MX REGIONAL GUALEMA,3,2019,15.21,0.0,0.0,20.13,31.85,9.53,5.78,78.55,12.88,13.49,19.51,177.07,208.2,0.19,0.0
MX SABANA GRANDE,3,2019,5.52,0.0,0.0,92.71,13.78,7.2,11.24,20.04,50.31,12.49,0.0,51.75,108.18,0.82,4.83
MX SAN ISIDRO,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX UNIDAS PARA PROGRESAR,3,2019,2.47,0.0,0.0,102.36,13.11,24.72,12.9,22.53,39.01,10.32,0.0,98.78,112.93,6.12,0.38
MX USULA,3,2019,1.76,0.0,0.0,100.47,10.66,6.45,15.85,16.44,42.45,12.87,18.32,209.17,115.24,13.15,3.11
<<<<<<< HEAD
FACACH,3,2019,0.48,0.0,0.0,0.0,0.0,17.31,10.49,0.0,-0.84,11.92,25.85,119.91,94.53,7.34,1.06
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
EMPLEADOS LA REYNA Y STIBYS,4,2019,0.67,0.0,0.0,6511.97,4.76,7.65,11.85,5.71,77.83,8.67,0.0,23.82,203.29,10.51,19.86
15 DE SEPTIEMBRE,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 DE JUNIO,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAGUIZ,4,2019,1.61,1.68,0.0,83.39,13.74,12.18,8.26,20.46,33.05,12.04,35.36,141.79,99.32,7.45,0.3
ARSENAULT,4,2019,1.47,1.24,0.0,83.26,13.86,9.09,8.28,26.92,37.18,12.91,21.91,77.83,99.92,8.55,0.41
BECERRA,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACEENP,4,2019,0.54,0.0,0.0,100.0,4.08,5.92,14.63,7.45,45.88,12.17,16.21,127.63,111.06,7.1,2.76
CAMPAMENTO,4,2019,1.77,1.69,0.0,85.06,14.62,12.07,11.95,20.55,48.05,12.0,16.0,88.44,113.86,10.63,1.79
CEIBEÑA,4,2019,0.0,1.85,0.0,107.39,11.76,11.5,10.31,23.9,28.18,12.11,17.08,70.64,101.05,10.55,0.69
CHOROTEGA,4,2019,0.41,0.0,1.54,96.77,15.54,11.12,15.12,22.44,53.11,12.77,19.48,59.4,114.63,11.14,1.62
EMPLEADOS UNAH,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS PODER JUDICIAL,4,2019,0.45,0.0,0.0,0.0,0.0,7.7,15.24,0.0,70.42,10.25,0.0,906.42,5.78,3.08,5.81
COACEHL,4,2019,0.1,0.06,0.0,561.34,1.01,10.12,17.71,1.14,74.88,12.24,0.0,125.37,111.5,10.38,1.51
EL NEGRITO,4,2019,4.61,2.01,0.0,131.27,15.87,9.79,15.02,27.08,36.28,12.65,0.0,91.08,115.79,13.73,2.91
EL PORVENIR,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELGA,4,2019,0.32,0.04,0.0,90.22,6.77,5.42,11.36,9.48,54.6,12.31,17.61,100.19,102.71,7.8,1.04
EMPLEADOS BANPAIS,4,2019,0.0,0.0,0.0,0.0,0.0,3.87,2.03,0.0,87.84,27.03,0.0,944.83,104.61,27.85,3.85
EMPLEADOS CEMCOL,4,2019,4.31,5.27,0.0,51.46,18.94,6.76,10.0,38.21,42.44,12.0,0.0,220.72,130.39,-0.44,-0.08
CACEINTOL,4,2019,0.53,0.0,0.0,169.96,11.93,16.53,18.79,16.29,62.37,11.73,0.0,98.31,113.37,4.56,0.6
EMPLEADOS IHSS,4,2019,0.49,0.0,0.0,239.37,4.26,8.73,10.09,4.44,72.6,13.69,0.0,65.25,119.34,3.32,0.8
CACESPROL,4,2019,0.0,0.0,0.0,528.69,1.26,4.58,12.92,1.28,93.53,13.78,0.0,1756.89,115.57,4.76,0.6
ESFUERZO LANGÜEÑO,4,2019,2.63,6.05,0.0,94.7,53.74,1.39,10.13,81.33,29.01,15.63,0.0,143.91,107.92,41.03,4.48
FINACOOP,4,2019,3.64,0.0,0.0,55.1,23.14,30.35,31.01,28.63,46.9,12.22,0.0,112.15,94.37,18.48,-0.35
FRATERNIDAD PESPIRENSE,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRONTERIZA INTIBUCANA,4,2019,1.44,3.23,0.0,276.25,8.07,3.47,6.11,22.46,15.75,12.65,16.0,106.11,107.65,17.83,3.1
GUANAJA,4,2019,15.69,15.69,0.0,238.32,12.77,11.66,10.8,17.86,25.2,12.5,20.36,61.74,102.04,9.58,1.69
CACIBSCOL,4,2019,1.35,0.0,0.0,124.08,6.29,12.44,11.64,6.61,76.24,10.95,0.0,289.44,110.35,9.41,1.28
CACIL,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVERSIONES HONDURAS,4,2019,11.77,0.0,0.0,159.93,9.07,13.76,13.94,11.35,48.3,13.93,16.7,174.36,98.56,8.16,0.14
JUTICALPA,4,2019,0.73,0.0,0.0,100.08,9.82,6.25,16.46,15.13,46.0,13.52,0.0,90.07,120.69,7.74,2.42
LA GUADALUPE,4,2019,1.03,1.85,1.54,96.75,10.64,4.96,9.97,16.63,48.98,12.08,0.0,87.42,109.3,6.77,1.22
MAS QUE VENCEDORES,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUEVA VIDA,4,2019,1.44,0.0,0.0,376.8,8.5,5.33,17.53,11.65,57.48,13.12,0.0,87.11,123.19,4.96,1.78
OCOTEPEQUE,4,2019,1.92,2.08,0.0,167.97,15.7,8.84,10.57,40.26,26.79,12.11,0.0,167.67,105.97,5.65,0.43
PINALEJO,4,2019,0.67,0.0,0.0,6511.97,4.76,7.65,11.85,5.71,77.83,8.67,0.0,23.82,115.7,28.55,19.86
RIO GRANDE,4,2019,1.87,2.57,0.0,848.97,1.16,5.84,11.24,2.04,35.59,12.31,0.0,124.07,117.2,11.03,2.78
SAGRADA FAMILIA,4,2019,1.34,0.02,1.02,100.0,8.79,12.1,10.36,12.16,59.22,12.12,16.0,189.67,113.63,11.71,0.49
SAN ANDRES,4,2019,3.66,0.0,0.0,623.87,18.51,8.14,9.31,28.42,44.28,12.76,0.0,151.01,128.45,3.55,0.43
MARIA CLARET,4,2019,4.35,5.93,0.0,177.73,12.14,13.63,10.39,23.75,28.55,11.92,15.42,43.87,99.36,14.95,0.17
SAN MARQUEÑA,4,2019,0.45,0.68,0.0,267.52,4.59,6.81,11.23,6.34,54.85,17.07,28.9,88.2,119.19,2.24,2.05
SANTOS GUARDIOLA,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYCSOL,4,2019,3.79,2.41,0.0,100.86,9.57,6.66,8.52,26.24,20.42,13.28,0.0,102.48,118.47,7.61,1.23
TALANGA,4,2019,3.47,0.0,0.0,124.23,12.37,11.23,6.29,18.62,37.3,14.47,21.87,61.01,103.19,10.48,1.41
TAULABE,4,2019,1.61,1.14,0.0,89.19,9.52,16.62,11.95,17.99,34.52,12.74,17.12,41.32,94.4,12.79,-1.5
CACSULACTA,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTRAJET,4,2019,2.28,0.0,0.0,100.86,4.3,8.59,11.94,4.89,79.31,0.0,0.0,15.48,100.1,8.06,4.26
VICENTE DANTONI,4,2019,2.41,0.0,0.0,42.09,18.84,15.79,17.56,15.0,55.55,17.76,0.0,0.0,102.02,4.32,-0.04
COOPACYL,4,2019,1.1,1.58,0.0,62.52,28.12,22.47,9.55,57.88,27.55,12.37,0.0,66.15,102.74,28.84,4.36
YUSCARAN,4,2019,4.37,4.36,0.0,81.93,17.23,8.85,10.08,22.42,56.88,18.04,0.0,381.57,0.0,0.0,0.0
MX ZIP BUENA VISTA,4,2019,0.0,0.0,0.0,604.67,1.86,5.37,11.39,2.03,80.16,11.34,0.0,0.0,112.57,10.15,3.91
FE Y ESPERANZA,4,2019,2.68,2.85,0.0,91.05,18.6,16.03,10.52,23.0,54.12,13.46,22.5,63.75,103.78,14.3,0.89
PROSPERIDAD,4,2019,1.35,0.0,0.0,189.87,4.65,10.11,17.3,4.45,84.84,43.49,0.0,778.46,111.42,0.22,0.03
EDNE,4,2019,2.5,1.52,0.0,102.47,34.43,11.53,31.88,34.35,83.8,22.9,0.0,3357.47,98.58,6.06,0.0
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",4,2019,6.83,0.0,0.0,3457.78,1.16,16.63,9.7,1.12,85.91,23.47,0.0,798.03,175.11,0.99,0.0
=======
CECOEL,4,2019,6.83,0.0,0.0,3457.78,1.16,16.63,9.7,1.12,85.91,23.47,0.0,798.03,175.11,0.99,0.0
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX EMPLEADOS LA MUNDIAL,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX AHORRA MAS,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMEGA,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX EMPLEADOS BANCAHSA,4,2019,0.0,0.0,0.0,0.0,0.0,0.16,11.1,0.0,88.4,17.07,0.0,1008.39,117.06,3.58,1.4
MX CEMENTEROS DEL NORTE,4,2019,3.58,0.0,0.0,0.0,0.0,5.61,4.15,0.0,94.32,0.0,0.0,75.66,77.46,2.65,0.0
MX COMESULAL,4,2019,0.58,1.79,0.0,271.42,4.45,6.18,10.14,4.03,86.89,16.65,0.0,187.98,96.03,4.82,4.19
MX GILDAN HONTEX,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN ANTONIO,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX HOSIERY RIO NANCE,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMESA,4,2019,0.49,0.0,0.0,448529.73,0.0,3.5,10.01,0.0,88.76,0.0,0.0,1529.67,224.19,0.14,0.47
MX JUBILADOS 17 SEPTIEMBRE,4,2019,0.26,0.26,0.0,194.47,0.85,5.43,10.6,0.88,85.45,24.29,0.0,594.46,112.38,10.65,2.6
MX COMJUPENOCH,4,2019,0.64,0.0,0.0,0.0,0.0,38.45,11.17,0.0,71.51,9.89,0.0,0.0,277.97,1.38,11.72
MX COMITRAFABAL,4,2019,0.37,0.0,0.0,601.84,2.28,7.26,12.54,2.21,82.2,0.0,0.0,2023.69,105.42,6.84,0.72
MX EMPLEADOS DINANT,4,2019,0.99,0.0,0.0,174.09,0.86,3.62,4.09,0.84,95.19,23.88,0.0,493.87,96.78,5.22,0.51
MX EMPLEADOS BANCOCCI,4,2019,5.96,8.67,0.0,0.0,0.0,0.44,6.7,0.0,96.22,0.0,0.0,2770.74,116.1,9.4,3.76
MX EMPLEADOS ENEE,4,2019,0.79,0.0,0.0,175.9,16.51,18.78,13.04,17.21,81.42,51.24,0.0,778.83,149.5,6.8,1.47
MX EMPLEADOS MP,4,2019,0.0,0.0,0.0,67.29,4.27,36.25,12.7,4.12,64.37,5.68,0.0,333.84,108.39,5.95,2.13
MX EMPLEADOS DEL VALLE,4,2019,0.2,0.0,0.0,0.0,0.0,5.4,5.38,0.0,94.97,0.0,0.0,3252.77,166.25,2.68,2.64
